layer,features_median,features_min,features_max,components_median,components_min,components_max,retained_variance_mean,retained_variance_sd
mutations,1641,1186,1810,50,50,50,0.48807246239978114,0.016723366537155178
cnv,5000,5000,5000,50,50,50,0.9235341492468134,0.002250149329199022
mrna,5000,5000,5000,50,50,50,0.6683563462245294,0.002006893703701703
rppa,131,131,131,50,50,50,0.8714259885836568,0.0012330593270659447
