estimator,classifier,pid_component,spearman_rpred_vs_pid,n_pairs,exact_permutation_p,q_bh_all24,p_asymptotic_scipy_deprecated
I_min,RF,redundancy,-0.6,6,0.24166666666666667,0.7787878787878788,0.2079999999999998
I_min,RF,synergy,-0.0285714285714285,6,1.0,1.0,0.9571545189504372
I_min,RF,unique_a,-0.4857142857142857,6,0.35555555555555557,0.7787878787878788,0.3287230320699709
I_min,RF,unique_b,0.2571428571428572,6,0.6583333333333333,0.7787878787878788,0.6227871720116618
I_min,SVM,redundancy,0.2,6,0.7138888888888889,0.7787878787878788,0.704
I_min,SVM,synergy,-0.6,6,0.24166666666666667,0.7787878787878788,0.2079999999999998
I_min,SVM,unique_a,-0.2571428571428572,6,0.6583333333333333,0.7787878787878788,0.6227871720116618
I_min,SVM,unique_b,0.4285714285714286,6,0.41944444444444445,0.7787878787878788,0.3965014577259474
I_min,XGB,redundancy,0.2,6,0.7138888888888889,0.7787878787878788,0.704
I_min,XGB,synergy,-0.4857142857142857,6,0.35555555555555557,0.7787878787878788,0.3287230320699709
I_min,XGB,unique_a,-0.3714285714285715,6,0.49722222222222223,0.7787878787878788,0.4684781341107871
I_min,XGB,unique_b,0.3142857142857143,6,0.5638888888888889,0.7787878787878788,0.5440932944606414
BROJA,RF,redundancy,-0.3714285714285715,6,0.49722222222222223,0.7787878787878788,0.4684781341107871
BROJA,RF,synergy,-0.3714285714285715,6,0.49722222222222223,0.7787878787878788,0.4684781341107871
BROJA,RF,unique_a,-0.2571428571428572,6,0.6583333333333333,0.7787878787878788,0.6227871720116618
BROJA,RF,unique_b,0.2571428571428572,6,0.6583333333333333,0.7787878787878788,0.6227871720116618
BROJA,SVM,redundancy,0.2,6,0.7138888888888889,0.7787878787878788,0.704
BROJA,SVM,synergy,-0.6,6,0.24166666666666667,0.7787878787878788,0.2079999999999998
BROJA,SVM,unique_a,-0.1428571428571428,6,0.8027777777777778,0.8376811594202899,0.7871720116618075
BROJA,SVM,unique_b,0.4285714285714286,6,0.41944444444444445,0.7787878787878788,0.3965014577259474
BROJA,XGB,redundancy,0.2,6,0.7138888888888889,0.7787878787878788,0.704
BROJA,XGB,synergy,-0.7142857142857143,6,0.1361111111111111,0.7787878787878788,0.1107871720116617
BROJA,XGB,unique_a,-0.3142857142857143,6,0.5638888888888889,0.7787878787878788,0.5440932944606414
BROJA,XGB,unique_b,0.3142857142857143,6,0.5638888888888889,0.7787878787878788,0.5440932944606414
